name,freq
NECHVILKA,1.174059
NEKYS,1.174059
NEMÉTH,1.174059
NERGER,1.174059
NERS,1.174059
NESKORA,1.174059
NEŠTICKÝ,1.174059
NEUSTUPNÝ,1.174059
NEUŠL,1.174059
NEVELÖŠ,1.174059
NEZNÁMÝ,1.174059
NIKOLAEV,1.174059
NIRNBERG,1.174059
NIŠ,1.174059
NIŠČÁK,1.174059
NIZIOL,1.174059
NOBIS,1.174059
NOHL,1.174059
NONFRIED,1.174059
NOVÁČIK,1.174059
NOVOTNÍK,1.174059
NUNHARDT,1.174059
NUSSBAUER,1.174059
NYIRI,1.174059
NYISZTOR,1.174059
NYKIEL,1.174059
NYKODEM,1.174059
OBERFALZER,1.174059
OBERTÍK,1.174059
OBOŇA,1.174059
OBORÁK,1.174059
OBRDA,1.174059
ODROBIŇÁK,1.174059
ODVALIL,1.174059
OGOŘÁLEK,1.174059
OHIBSKÝ,1.174059
OLDŘICH,1.174059
OLEJ,1.174059
OLEJAR,1.174059
OMETÁK,1.174059
ONDÁK,1.174059
ONTKO,1.174059
OPÁLECKÝ,1.174059
OPATOVSKÝ,1.174059
OPELÍK,1.174059
ORASKÝ,1.174059
OREŠKI,1.174059
ORIABINEC,1.174059
ORIHEL,1.174059
ORSAG,1.174059
OSMANI,1.174059
OSTKO,1.174059
OSTRIHON,1.174059
OSTRUŽKA,1.174059
OTAWA,1.174059
OUŠKO,1.174059
OZAŇÁK,1.174059
PACALAJ,1.174059
PACKERT,1.174059
PADISAK,1.174059
PAFČUGA,1.174059
PAHOLÍK,1.174059
PACHOLE,1.174059
PACHOLEK,1.174059
PAJERSKÝ,1.174059
PAJTÁŠ,1.174059
PALACH,1.174059
PALASMAN,1.174059
PALIVODA,1.174059
PAMPEL,1.174059
PANDADIS,1.174059
PÁNKA,1.174059
PANKO,1.174059
PANNI,1.174059
PAPAREGA,1.174059
PAPE,1.174059
PARI,1.174059
PARIHUZIČ,1.174059
PARLESÁK,1.174059
PAROŽEK,1.174059
PARWA,1.174059
PASCHEK,1.174059
PASCHKE,1.174059
PASNIŠIN,1.174059
PASTERČÍK,1.174059
PASTUCH,1.174059
PASZANDA,1.174059
PÁŠMA,1.174059
PAŠŤÁLKA,1.174059
PATEK,1.174059
PÁTEREK,1.174059
PATRIK,1.174059
PATZNER,1.174059
PAUKEJE,1.174059
PAULA,1.174059
PAULEC,1.174059
PAULIČ,1.174059
PAUZER,1.174059
PAVLJUK,1.174059
PAVLON,1.174059
PAWLAK,1.174059
PAZDEREC,1.174059
PÉC,1.174059
PECK,1.174059
PECKERT,1.174059
PECLER,1.174059
PECZA,1.174059
PEČÁRKA,1.174059
PEČÍRKA,1.174059
PEČL,1.174059
PECHOTA,1.174059
PEINLICH,1.174059
PEKELSKÝ,1.174059
PĚKNICA,1.174059
PELCR,1.174059
PELHŘIMOVSKÝ,1.174059
PELL,1.174059
PELLEŠ,1.174059
PELLICH,1.174059
PENN,1.174059
PENSIMUS,1.174059
PEPICH,1.174059
PEPŘ,1.174059
PERIČKA,1.174059
PERKAUS,1.174059
PESLER,1.174059
PĚSŇA,1.174059
PESR,1.174059
PEŠAUT,1.174059
PEŠÍČEK,1.174059
PETEREC,1.174059
PETICKÝ,1.174059
PETÖCZ,1.174059
PETRA,1.174059
PETROK,1.174059
PETYNIAK,1.174059
PEXIDR,1.174059
PEXÍDR,1.174059
PFISTER,1.174059
PIAČKA,1.174059
PIHLÍK,1.174059
PINDEŠ,1.174059
PINL,1.174059
PINSKER,1.174059
PIRIČ,1.174059
PIRUCH,1.174059
PISARSKÝ,1.174059
PITALA,1.174059
PIZLO,1.174059
PLACHECKÝ,1.174059
PLACHTOVIČ,1.174059
PLÁNOVSKÝ,1.174059
PLATKO,1.174059
PLEMÁTL,1.174059
PLESNER,1.174059
PLETNICKI,1.174059
PLCHUT,1.174059
PLOTEK,1.174059
PLURA,1.174059
POBL,1.174059
POČTÝNSKÝ,1.174059
PODERMAŃSKI,1.174059
PODLOVSKÝ,1.174059
PODMELE,1.174059
PODVALSKÝ,1.174059
PODVOLECKÝ,1.174059
POHLOTKA,1.174059
PÖCHMANN,1.174059
POJZL,1.174059
POKLEMBA,1.174059
POLAVKA,1.174059
POLENÍK,1.174059
POLEŠČUK,1.174059
POLJANSKÝ,1.174059
POLSTER,1.174059
POLŤÁK,1.174059
POLUHA,1.174059
POMAJBA,1.174059
POMSÁR,1.174059
PONÁHLÝ,1.174059
PONGÓ,1.174059
POROSZ,1.174059
POSÁK,1.174059
PŐSINGER,1.174059
POSTUPKA,1.174059
POŠMŮRNÝ,1.174059
POTŘEBA,1.174059
POZIDIS,1.174059
PRÄGER,1.174059
PRAGR,1.174059
PRAJ,1.174059
PRAK,1.174059
PREJSA,1.174059
PRESS,1.174059
PREUS,1.174059
PRCHLA,1.174059
PRIEVARA,1.174059
PRIHODA,1.174059
PRISLINGER,1.174059
PRISLUPSKÝ,1.174059
PROMMER,1.174059
PRŠTICKÝ,1.174059
PRÜGER,1.174059
PRUCH,1.174059
PRYČEK,1.174059
PRYMŠ,1.174059
PRZEPIORA,1.174059
PŘECECHTÍLEK,1.174059
PŘIBYLKA,1.174059
PSTRONG,1.174059
PUCANDL,1.174059
PUČA,1.174059
PUČÁLEK,1.174059
PUDELKO,1.174059
PUCH,1.174059
PUKI,1.174059
PUKŠA,1.174059
PULÍČEK,1.174059
PURITSCHER,1.174059
PUSTOFKA,1.174059
PÚŠ,1.174059
PUŠKIN,1.174059
PUTTNER,1.174059
PYSZNY,1.174059
PYŠÍK,1.174059
PYTOLAJ,1.174059
QUITTA,1.174059
RABŠTEJNEK,1.174059
RAGULÍK,1.174059
RAJWA,1.174059
RAKYTA,1.174059
RAMADAN,1.174059
RAMISCH,1.174059
RAMŠA,1.174059
RANČÍK,1.174059
RANDLISZEK,1.174059
RANECKÝ,1.174059
RANGEL,1.174059
RANOSZ,1.174059
RANTOŠ,1.174059
RAPAČ,1.174059
RASEJEV,1.174059
RAŠÁK,1.174059
RATAJÍK,1.174059
RAUR,1.174059
RAUVOLF,1.174059
RÉBA,1.174059
REBEL,1.174059
REGÁSEK,1.174059
REINKE,1.174059
REINOHA,1.174059
REISSAUS,1.174059
REJDAL,1.174059
REMO,1.174059
REMS,1.174059
RESSEK,1.174059
RESTEL,1.174059
RÉVAI,1.174059
REZI,1.174059
REZNIČÁK,1.174059
RIEDLBAUCH,1.174059
RICHTEREK,1.174059
RIMEŠ,1.174059
RIMSKÝ,1.174059
RÍMSKÝ,1.174059
RINGSMUTH,1.174059
RIZIKY,1.174059
ROBENHAUPT,1.174059
ROČKÁR,1.174059
RODAK,1.174059
ROHUSCH,1.174059
ROKYTENSKÝ,1.174059
ROMANOWSKI,1.174059
RONER,1.174059
RONN,1.174059
ROSENTHALER,1.174059
ROSCHER,1.174059
ROSKOT,1.174059
ROŠŤANSKÝ,1.174059
ROTHKŐGEL,1.174059
ROTKOVSKÝ,1.174059
ROUŠA,1.174059
ROZBRÓJ,1.174059
ROZČINSKÝ,1.174059
ROZKOT,1.174059
ROZKYDÁLEK,1.174059
ROZMARÍN,1.174059
RUBIŠAR,1.174059
RUDAVSKÝ,1.174059
RŮDL,1.174059
RUFR,1.174059
RUIDER,1.174059
RUMREICH,1.174059
RUNTÁK,1.174059
RUSIČ,1.174059
RUTTERLE,1.174059
RUŽA,1.174059
RUŽANIČ,1.174059
RŮŽICA,1.174059
RYBIAŘ,1.174059
RYDYGR,1.174059
RYDZI,1.174059
RYCHLÍČEK,1.174059
RYCHLY,1.174059
RYPAL,1.174059
RYŠ,1.174059
RYTICH,1.174059
RYTNAUER,1.174059
RÝŽ,1.174059
RZEPKA,1.174059
ŘEPÁSEK,1.174059
SADÁK,1.174059
SAGASSER,1.174059
SAGITARIUS,1.174059
SAIBIC,1.174059
SALI,1.174059
SALKA,1.174059
SALOT,1.174059
SAMAŠ,1.174059
SAMBORSKÝ,1.174059
SANDLEITER,1.174059
SATINA,1.174059
SAUERSTEIN,1.174059
SAUL,1.174059
SČUKA,1.174059
SEDÍLEK,1.174059
SEFZIG,1.174059
SEGÉŇ,1.174059
SEGERT,1.174059
SEIF,1.174059
SEJNA,1.174059
SEKENÝ,1.174059
SELIVANOV,1.174059
SELVEK,1.174059
SEMENKA,1.174059
SEMERADT,1.174059
SEMILSKÝ,1.174059
SEMJON,1.174059
SENTIVAN,1.174059
SHÍBAL,1.174059
SCHADE,1.174059
SCHAFRAN,1.174059
SCHAMS,1.174059
SCHÄTZ,1.174059
SCHEBESTIK,1.174059
SCHEIER,1.174059
SCHELZIG,1.174059
SCHIMANEK,1.174059
SCHLINDENBUCH,1.174059
SCHMITZ,1.174059
SCHMUCK,1.174059
SCHNEIDERVIND,1.174059
SCHŐNFELDER,1.174059
SCHORM,1.174059
SCHROLLER,1.174059
SCHUSTEK,1.174059
SCHŰTZNER,1.174059
SCHVARZ,1.174059
SCHWENK,1.174059
SCHWETZ,1.174059
SIAKALA,1.174059
SIEBENBÜRGER,1.174059
SIGLER,1.174059
SICHÁLEK,1.174059
SICHLER,1.174059
SIJKA,1.174059
SIKORJAK,1.174059
SILBRNÍK,1.174059
SIMČO,1.174059
SIMETH,1.174059
SIMÍN,1.174059
SIROTKA,1.174059
SIVÁŇ,1.174059
SKALIL,1.174059
SKOBLÍK,1.174059
SKOČ,1.174059
SKORČÍK,1.174059
SKOTEK,1.174059
SKUROVEC,1.174059
SKUTECKÝ,1.174059
SKVRNA,1.174059
SLAVIK,1.174059
SLÁVKA,1.174059
SLAWISCH,1.174059
SLIVKO,1.174059
ŞLIŽ,1.174059
SLIŽÍK,1.174059
SLOVENSKÝ,1.174059
SMIRNOV,1.174059
SMITH,1.174059
SMOLARČÍK,1.174059
SMOLIK,1.174059
SMOLOŇ,1.174059
SOBALÍK,1.174059
SOBÍN,1.174059
SOBITA,1.174059
SOKOLOVIČ,1.174059
SOLOMON,1.174059
SOLOWSKI,1.174059
SOOKY,1.174059
SOP,1.174059
SOUŘEZNÝ,1.174059
SPEIERL,1.174059
SPINKA,1.174059
STANISZ,1.174059
STANTEJSKÝ,1.174059
STARSY,1.174059
STASINKA,1.174059
STAVOVČÍK,1.174059
STAVREV,1.174059
STEFFAL,1.174059
STEGMÜLLER,1.174059
STEIDLER,1.174059
STEINFEST,1.174059
STEJKORA,1.174059
STELLER,1.174059
STEMBERK,1.174059
STEMPÁK,1.174059
STIEBLER,1.174059
STIEF,1.174059
STŐBER,1.174059
STŐCKER,1.174059
STÖGER,1.174059
STOILOV,1.174059
STOJKOV,1.174059
STORK,1.174059
STRABERGER,1.174059
STRAHLHEIM,1.174059
STRAK,1.174059
STRAŇÁNEK,1.174059
STRAŠIRYBKA,1.174059
STREDA,1.174059
STREŠKA,1.174059
STRIEGLER,1.174059
STRNADL,1.174059
STROMEK,1.174059
STŘEŠOVSKÝ,1.174059
STŘÍŽKA,1.174059
STUDYNKA,1.174059
STUCHLA,1.174059
SUBERA,1.174059
SUCHER,1.174059
SUCHOPA,1.174059
SUCHORA,1.174059
SŮKOP,1.174059
SUSEDÍK,1.174059
SÜSSENBECK,1.174059
SUŠKLEB,1.174059
SVATONSKÝ,1.174059
SVENTEK,1.174059
SVĚŽEN,1.174059
SVÍCENEC,1.174059
SVÍŽELA,1.174059
SWIATKOWSKI,1.174059
SYBAL,1.174059
SYLVESTR,1.174059
SYNEČEK,1.174059
SYVALA,1.174059
SZÁKO,1.174059
SZÁRAZ,1.174059
SZEGÉNY,1.174059
SZELKE,1.174059
SZTUKA,1.174059
SZYMONIK,1.174059
SZYPULA,1.174059
ŠÁKR,1.174059
ŠALLER,1.174059
ŠALOMOUNEK,1.174059
ŠÁLÝ,1.174059
ŠAMS,1.174059
ŠÁŇA,1.174059
ŠARŽÍK,1.174059
ŠÁTKA,1.174059
ŠAULI,1.174059
ŠČOBÁK,1.174059
ŠEBÍSTEK,1.174059
ŠEFER,1.174059
ŠEJTKA,1.174059
ŠEMLEJ,1.174059
ŠENAR,1.174059
ŠENAUER,1.174059
ŠEPÁK,1.174059
ŠERYCH,1.174059
ŠETENA,1.174059
ŠETŘIL,1.174059
ŠEVCECH,1.174059
ŠIFFEL,1.174059
ŠILT,1.174059
ŠIMELA,1.174059
ŠIMER,1.174059
ŠIMETKA,1.174059
ŠIMKANIN,1.174059
ŠÍMO,1.174059
ŠIMOŇUK,1.174059
ŠIMOUŠEK,1.174059
ŠIMULÁK,1.174059
ŠIMURKA,1.174059
ŠINÁL,1.174059
ŠINÁREK,1.174059
ŠINDERBAL,1.174059
ŠINTAJ,1.174059
ŠITTNER,1.174059
ŠKAVA,1.174059
ŠKOLNIKOVIČ,1.174059
ŠKORVAN,1.174059
ŠKRHLA,1.174059
ŠKUMÁT,1.174059
ŠKURLA,1.174059
ŠKVARENINA,1.174059
ŠKVARO,1.174059
ŠLAICH,1.174059
ŠLAK,1.174059
ŠLANGAL,1.174059
ŠLEHOVR,1.174059
ŠLOCAR,1.174059
ŠMAJDLER,1.174059
ŠMAKALA,1.174059
ŠMEHYL,1.174059
ŠNAJDRVINT,1.174059
ŠNOFLÁK,1.174059
ŠOFFA,1.174059
ŠÓGOR,1.174059
ŠOLONKA,1.174059
ŠPÉT,1.174059
ŠPINA,1.174059
ŠPÍRA,1.174059
ŠPIT,1.174059
ŠPRINGEL,1.174059
ŠRAMEK,1.174059
ŠROGL,1.174059
ŠTAIDL,1.174059
ŠTASTNÝ,1.174059
ŠTEFA,1.174059
ŠTEFLOVIČ,1.174059
ŠTĚCHOVSKÝ,1.174059
ŠTEIGR,1.174059
ŠTEMPEL,1.174059
ŠTENS,1.174059
ŠTEPKA,1.174059
ŠTERBÁK,1.174059
ŠTEVOVE,1.174059
ŠTEVULA,1.174059
ŠTIBINGR,1.174059
ŠTICHHAUER,1.174059
ŠTIVA,1.174059
ŠTOFL,1.174059
ŠTOIDL,1.174059
ŠTOLCPART,1.174059
ŠTOTA,1.174059
ŠTRANC,1.174059
ŠŤULÍK,1.174059
ŠULLA,1.174059
ŠUŠNA,1.174059
ŠVANKMAJER,1.174059
ŠVARCR,1.174059
ŠVINC,1.174059
TAFIČUK,1.174059
TANÁČ,1.174059
TANUŠKA,1.174059
TAPTIČ,1.174059
TARABČÁK,1.174059
TARABEC,1.174059
TARAŠKA,1.174059
TARKOŠ,1.174059
TASÁRY,1.174059
TASCH,1.174059
TAŠÁR,1.174059
TAŠEVSKÝ,1.174059
TAŠKE,1.174059
TÁTOVSKÝ,1.174059
TAUSIG,1.174059
TAUT,1.174059
TAUVINKL,1.174059
TEFFER,1.174059
TECHET,1.174059
TEICHNER,1.174059
TEJBUS,1.174059
TERICH,1.174059
TERK,1.174059
TERLECKÝ,1.174059
TERU,1.174059
THÜRMER,1.174059
THURN,1.174059
TIEFA,1.174059
TICHNA,1.174059
TILINGER,1.174059
TILLNER,1.174059
TILP,1.174059
TILZ,1.174059
TIMCO,1.174059
TIPEK,1.174059
TITKO,1.174059
TKACZIK,1.174059
TOBOLIČ,1.174059
TOBYŠKA,1.174059
TŐGEL,1.174059
TOMANOVIČ,1.174059
TOMIN,1.174059
TOMOLA,1.174059
TONČEV,1.174059
TOPALOV,1.174059
TŐPFER,1.174059
TORÁŇ,1.174059
TORRES,1.174059
TOVTIK,1.174059
TRAKSL,1.174059
'TRAN VIET',1.174059
TRAPANI,1.174059
TRCALA,1.174059
TREFILEK,1.174059
TREPÁK,1.174059
TRETINA,1.174059
TRIKAL,1.174059
TROČIL,1.174059
TRUBELA,1.174059
TRZYNIECKI,1.174059
TŘASKA,1.174059
TŘEČÁK,1.174059
ŤULÁK,1.174059
TULINGER,1.174059
TURIAK,1.174059
TÜRKE,1.174059
TURKOVIČ,1.174059
TURNWALD,1.174059
TUROK,1.174059
ŤUŤO,1.174059
TVARÓG,1.174059
TWARDEK,1.174059
TYRPA,1.174059
TYRYCH,1.174059
UDLÍNEK,1.174059
UJHELYI,1.174059
UKUŠ,1.174059
ULEK,1.174059
ULICHA,1.174059
ULITZKA,1.174059
ULLREICH,1.174059
UNZEITLICH,1.174059
URIGA,1.174059
URSÍNY,1.174059
URYČ,1.174059
USEIN,1.174059
VAČEK,1.174059
VAGDAL,1.174059
VAIDL,1.174059
VAIGELT,1.174059
VAJNRAJCH,1.174059
VAJSKÉBR,1.174059
VALENZ,1.174059
VALESKÝ,1.174059
VALÍŠEK,1.174059
VALTOŠ,1.174059
VÁŇO,1.174059
VANSKÝ,1.174059
VANŠURA,1.174059
VARBANOV,1.174059
VARCOP,1.174059
VAREČKA,1.174059
VÁRKA,1.174059
VARŠO,1.174059
VAŠUTA,1.174059
VAVÍRKA,1.174059
VAŽANSKÝ,1.174059
VČULEK,1.174059
VEGEŠ,1.174059
VEINERT,1.174059
VEJČÍK,1.174059
VEJSLÍK,1.174059
VEĹKÝ,1.174059
VENGEL,1.174059
VENGLOVIČ,1.174059
VENGŘIN,1.174059
VĚRČÁK,1.174059
VERDÁN,1.174059
VETRO,1.174059
VEVJORKA,1.174059
VIĎOUREK,1.174059
VIEDEMANN,1.174059
VIKTORYN,1.174059
VIKUK,1.174059
VILÁM,1.174059
VILDMON,1.174059
VILGOCKÝ,1.174059
VILHUM,1.174059
VILIKUS,1.174059
VILIMSKÝ,1.174059
VILUŠÍNSKÝ,1.174059
VINARSKÝ,1.174059
VINGÁREK,1.174059
VINSKÝ,1.174059
VÍRAVA,1.174059
VISELKA,1.174059
VLÁČEL,1.174059
VLAHOVIČ,1.174059
VLČOVSKÝ,1.174059
VLKOŠ,1.174059
VLNIEŠKA,1.174059
VOBER,1.174059
VOCLOŇ,1.174059
VODAL,1.174059
VODEŠIL,1.174059
VOGLTANZ,1.174059
VOHRYZEK,1.174059
VOIT,1.174059
VOJCÍK,1.174059
VOJČE,1.174059
VOJSLAVSKÝ,1.174059
VOJTIČKA,1.174059
VOJTÍČKO,1.174059
VOJTIŠEK,1.174059
VOKRÁČKO,1.174059
VOKULIČ,1.174059
VOLDRÁB,1.174059
VOLÍK,1.174059
VONAKÝ,1.174059
VONC,1.174059
VONDROUŠEK,1.174059
VONS,1.174059
VOPLATEK,1.174059
VORM,1.174059
VORREITER,1.174059
VOŠTINÁR,1.174059
VOTOČKA,1.174059
VOTT,1.174059
VOTYPKA,1.174059
VOVČIČKA,1.174059
VOZDĚK,1.174059
VOZNÝ,1.174059
VRABLEC,1.174059
VREŠTIAK,1.174059
VRCHA,1.174059
VRUBLOVSKÝ,1.174059
VUČENOVIČ,1.174059
VŮCHA,1.174059
VUJČÍK,1.174059
VŮJTA,1.174059
VUNDERLE,1.174059
VURMA,1.174059
VYDOMUS,1.174059
VYCHRON,1.174059
VYCHTERA,1.174059
VYLETĚLEK,1.174059
VYLIMEC,1.174059
VÝRAVA,1.174059
VÝREK,1.174059
VÝROSTA,1.174059
VYROSTEK,1.174059
VYRTYCH,1.174059
VYSLYŠEL,1.174059
VYSOČANSKÝ,1.174059
WACEK,1.174059
WAHL,1.174059
WACH,1.174059
WACHAUF,1.174059
WAIGNER,1.174059
WAIT,1.174059
WALCHETSEDER,1.174059
WALUSZCZYK,1.174059
WATZL,1.174059
WEGRZYN,1.174059
WEHOWSKÝ,1.174059
WEISSBROD,1.174059
WEISSKOPF,1.174059
WEISZDORN,1.174059
WEJMELKA,1.174059
WELZ,1.174059
WENGRYN,1.174059
WERBER,1.174059
WERKMANN,1.174059
WEYRICH,1.174059
WIDERLECHNER,1.174059
WIDLA,1.174059
WIECEK,1.174059
WIERZGOŃ,1.174059
WIJACKI,1.174059
WILFER,1.174059
WIMMR,1.174059
WISCHIN,1.174059
WISNER,1.174059
WISNIOWSKI,1.174059
WISURA,1.174059
WNETRZAK,1.174059
WOHLMANN,1.174059
WOHLMUT,1.174059
WOHLŠTÁT,1.174059
WOJTĚCH,1.174059
WOTH,1.174059
WOŹNICA,1.174059
WOŽNIAK,1.174059
WRZECKÝ,1.174059
WSZOLEK,1.174059
WYBRANIETZ,1.174059
WYKRET,1.174059
ZAAL,1.174059
ZÁBUŠEK,1.174059
ZADROBIL,1.174059
ZAGOL,1.174059
ZÁHON,1.174059
ZAHOUT,1.174059
ZAHUSTEL,1.174059
ZACHARIEV,1.174059
ZACHRDLE,1.174059
ZAKUCIA,1.174059
ZAMBO,1.174059
ZAROBILA,1.174059
ZASCHKE,1.174059
ZAŠKOLNÝ,1.174059
ZAUMÜLLER,1.174059
ZAVÍRAL,1.174059
ZBEJVAL,1.174059
ZBUR,1.174059
ZEIBERT,1.174059
ZEIBICH,1.174059
ZEITHAMEL,1.174059
ZEJBRLÍK,1.174059
ZEJDL,1.174059
ZEJMAN,1.174059
ZEJVAL,1.174059
ZEKUCIA,1.174059
ZENGER,1.174059
ZENKOVIČ,1.174059
ZIBA,1.174059
ZIDKA,1.174059
ZIEMAN,1.174059
ZIEMBA,1.174059
ZIMMERHANSL,1.174059
ZIPPER,1.174059
ZJEVÍK,1.174059
ZMYDLENÝ,1.174059
ZNEBEJÁNEK,1.174059
ZOLOTAR,1.174059
ZOLTÁN,1.174059
ZORNIČKA,1.174059
ZUG,1.174059
ZUCHNICKÝ,1.174059
ZUKRIEGEL,1.174059
ZUZULA,1.174059
ZVONAR,1.174059
ZWIKIRSCH,1.174059
ŽAITLIK,1.174059
ŽENKL,1.174059
ŽERAVČÍK,1.174059
ŽÍDEL,1.174059
ŽIGRAI,1.174059
ŽIKMUND,1.174059
ŽILÍNEK,1.174059
ŽIPOVSKÝ,1.174059
ŽITKO,1.174059
ŽÍTT,1.174059
ŽIVKOV,1.174059
ŽLEBSKÝ,1.174059
ŽLKOVAN,1.174059
ABELES,1.145049
ABREŠEK,1.145049
AČAI,1.145049
ADAMČIK,1.145049
ADAMICA,1.145049
ADAMU,1.145049
AHMED,1.145049
AICHLMAN,1.145049
ALŠR,1.145049
ANDIEL,1.145049
ANICHOBR,1.145049
ANTOSZYK,1.145049
APAČ,1.145049
APOSTOLOV,1.145049
ARÁTOR,1.145049
ARBEITER,1.145049
ARNOT,1.145049
ARVAJ,1.145049
ARZT,1.145049
ASENOV,1.145049
ASMUS,1.145049
AUGUSTIŇÁK,1.145049
AUNICKÝ,1.145049
BAADER,1.145049
BABARÍK,1.145049
BABCZYŃSKI,1.145049
BABČANÍK,1.145049
BABIARČÍK,1.145049
BABIJ,1.145049
BABIUCH,1.145049
BABUŠEK,1.145049
BAC,1.145049
BACSÓ,1.145049
BADEA,1.145049
BADINSKÝ,1.145049
BAFTIJAR,1.145049
BACHOVSKÝ,1.145049
BAIERLE,1.145049
BAIERLING,1.145049
BAJOR,1.145049
BAKARÁČ,1.145049
BALAVAJDER,1.145049
BALÁŽI,1.145049
BALEJÍK,1.145049
BALLADA,1.145049
BALLING,1.145049
BALTIAR,1.145049
BAŇA,1.145049
BANÁS,1.145049
BANCI,1.145049
BÁNOK,1.145049
BANSET,1.145049
BARABASZ,1.145049
BARANYK,1.145049
BARBULÁK,1.145049
BARIAK,1.145049
BARINEC,1.145049
BÁRKY,1.145049
BARNAŠ,1.145049
BAROK,1.145049
BÁRŠOŇ,1.145049
BARTALSKÝ,1.145049
BARTKOWIAK,1.145049
BARTŮŠKA,1.145049
BARUŠ,1.145049
BASARABA,1.145049
BASOVNÍČEK,1.145049
BASS,1.145049
BASSY,1.145049
BASTAŘ,1.145049
BASTIN,1.145049
BAŠČAN,1.145049
BAŠNIAR,1.145049
BAŠNÍK,1.145049
BAŤCHA,1.145049
BATLIČKA,1.145049
BATTA,1.145049
BAUŠE,1.145049
BAZEL,1.145049
BEČEV,1.145049
BEDLÍK,1.145049
BEDNARČIK,1.145049
BEGA,1.145049
BEHÁR,1.145049
BELANČÍK,1.145049
BELANÍK,1.145049
BĚLAS,1.145049
BĚLEC,1.145049
BELLADA,1.145049
BELLAN,1.145049
BĚLOHORSKÝ,1.145049
BELOVIČ,1.145049
BENAJTR,1.145049
BENCALÍK,1.145049
BENE,1.145049
BENNEK,1.145049
BERANSKÝ,1.145049
BEREZNANIN,1.145049
BERGHAUER,1.145049
BERK,1.145049
BERKUS,1.145049
BERNADY,1.145049
BERNÍK,1.145049
BERNKRAUT,1.145049
BERTALAN,1.145049
BESTVINA,1.145049
BEZDĚDA,1.145049
BEZCHLEB,1.145049
BEZSLEZINA,1.145049
BIEDROŇ,1.145049
BIELKA,1.145049
BIEROŠ,1.145049
BIGAZ,1.145049
BIKER,1.145049
BILD,1.145049
BILIČ,1.145049
BÍNER,1.145049
BINOVEC,1.145049
BIRKÁŠ,1.145049
BIRKO,1.145049
BLAHŮT,1.145049
BLAHÝNEK,1.145049
BLASZCZYK,1.145049
BLATNER,1.145049
BLAŽEŇÁK,1.145049
BLEYER,1.145049
BLOKESCH,1.145049
BLOKSCHA,1.145049
BLUSK,1.145049
BOBOCKÝ,1.145049
BOBRZYK,1.145049
BODEK,1.145049
BODENBERGER,1.145049
BOGACZ,1.145049
BOGDAL,1.145049
BOGOĹ,1.145049
BOGUAJ,1.145049
BOHÁNEK,1.145049
BOHDA,1.145049
BOHUŠÍK,1.145049
BOJARSKÝ,1.145049
BOKOČ,1.145049
BOKROŠ,1.145049
BOLEBRUCH,1.145049
BORKO,1.145049
BOSÁČEK,1.145049
BÖSERLE,1.145049
BŐSWART,1.145049
BOŠÁK,1.145049
BOZENICAR,1.145049
BOZNER,1.145049
BRABNÍK,1.145049
BRÁDEK,1.145049
BRANDSTILLER,1.145049
BRATINA,1.145049
BRATRYCH,1.145049
BRAUNFUCHS,1.145049
BRDEČKA,1.145049
BREDLER,1.145049
BREGIN,1.145049
BREITZETEL,1.145049
BRESTOVSKÝ,1.145049
BRÍMUS,1.145049
BRIZGALA,1.145049
BRNOVJÁK,1.145049
BROCK,1.145049
BROK,1.145049
BRUNDA,1.145049
BRUSKÝ,1.145049
BRYCHCÍ,1.145049
BRZUCHAŃSKI,1.145049
BŘEŽEK,1.145049
BŘÍŠKA,1.145049
BUBELÍNY,1.145049
BUDAČ,1.145049
BUDĚJCKÝ,1.145049
BUDĚLOVSKÝ,1.145049
BUDÍLEK,1.145049
BUDVESEL,1.145049
BUHL,1.145049
BUHR,1.145049
BUCHART,1.145049
BUJALSKÝ,1.145049
BURAWA,1.145049
BURDEL,1.145049
BÜRGERMEISTER,1.145049
BURIČAN,1.145049
BURŽÁK,1.145049
BUS,1.145049
BUSÍNSKÝ,1.145049
BUTKO,1.145049
BUVALA,1.145049
BÚZIK,1.145049
BYČAN,1.145049
BYSEK,1.145049
BÝVALEC,1.145049
CACHEL,1.145049
CAMBEL,1.145049
CANINI,1.145049
CARÁNEK,1.145049
CEHELSKÝ,1.145049
CENCINGER,1.145049
CEPLICKÝ,1.145049
CEYP,1.145049
CIBĚNA,1.145049
CIBERE,1.145049
CIELEPA,1.145049
CIELUCH,1.145049
CIFFRA,1.145049
CICHÁK,1.145049
CICHOVSKÝ,1.145049
CIMBOTA,1.145049
CÍRAL,1.145049
CIRMON,1.145049
CISARÍK,1.145049
CISÁRIK,1.145049
CNOSTA,1.145049
CSÁNYI,1.145049
CUCHAL,1.145049
CUNDER,1.145049
CUNDRLA,1.145049
CUPALA,1.145049
CVOPA,1.145049
CYBEL,1.145049
CYRANKOWSKI,1.145049
CZEFFER,1.145049
CZEIZEL,1.145049
CZERVONIAK,1.145049
CZERWENKA,1.145049
CZOPIK,1.145049
ČABA,1.145049
ČABART,1.145049
ČASTORÁL,1.145049
ČAVOJEC,1.145049
ČEČELICKÝ,1.145049
ČECHÁL,1.145049
ČELOUCH,1.145049
ČERMAK,1.145049
ČERMAN,1.145049
ČERNOSTA,1.145049
ČEŠNER,1.145049
ČIČMAN,1.145049
ČIČOVSKÝ,1.145049
ČIPKA,1.145049
ČIPKALA,1.145049
ČIRKA,1.145049
ČÍŽIK,1.145049
